0,780
0,885
1,795
1,872
1,723
1,1262
2,409
2,620
3,688
4,434
4,1071
4,1234
5,707
5,1018
5,1220
6,869
7,881
8,27
8,674
8,1228
8,605
8,1001
9,1077
9,1077
10,839
10,1286
11,429
12,473
13,482
13,98
13,1293
13,730
13,1092
13,1290
14,777
15,786
16,1193
17,24
17,1223
18,611
18,689
19,852
19,609
19,1005
20,467
21,803
22,851
23,1179
24,1038
24,1059
25,1139
26,93
26,1088
27,7
27,7
27,407
27,407
27,804
27,804
28,781
29,93
29,1088
29,11
29,1214
29,27
29,674
29,1228
30,1295
31,1052
32,766
33,1252
34,417
34,653
35,771
36,894
36,894
37,97
38,459
38,1133
39,798
39,1073
39,1269
39,98
39,1293
40,48
40,1245
40,803
41,792
42,429
43,73
43,1067
43,32
43,1030
43,456
43,605
43,1001
44,820
44,1243
44,856
44,844
45,688
46,626
46,1011
46,1209
47,443
48,84
48,1142
48,1189
48,1167
48,1167
49,11
49,1214
49,10
49,632
49,1213
50,631
51,95
51,842
52,1185
53,437
53,819
54,1295
54,429
55,1173
55,1196
55,758
55,19
55,654
55,875
56,24
56,642
56,1223
57,1168
58,1089
58,417
58,653
58,1072
59,1147
60,1167
61,451
61,822
62,872
63,443
64,880
65,658
66,414
66,635
67,1188
67,864
68,6
68,618
69,1193
69,1193
69,1193
69,1193
70,893
71,768
72,886
73,865
73,874
73,31
73,676
73,815
73,1029
73,1230
74,636
74,636
74,636
74,648
74,648
74,648
74,648
75,695
76,1187
77,878
77,37
77,433
77,817
77,648
78,673
78,673
78,673
78,0
78,0
78,0
78,600
78,600
78,600
78,1200
78,1200
78,1200
79,662
79,1023
80,1160
80,637
80,1012
80,80
80,1075
81,662
81,1023
82,1139
83,1091
84,662
84,1023
85,95
85,95
85,842
85,842
86,1196
87,1285
88,718
88,1053
89,1173
90,1175
91,739
91,739
91,739
91,739
91,1166
91,1166
91,1166
91,1166
92,417
92,653
93,455
94,870
95,467
95,1253
95,58
95,1255
95,43
95,438
96,700
96,1002
96,1072
97,723
97,1262
98,867
99,849
100,406
101,743
102,495
102,841
103,1091
103,648
104,448
105,786
106,777
107,772
108,638
108,616
108,616
108,616
108,616
108,616
108,702
108,702
108,702
108,702
108,702
108,1007
108,1007
108,1007
108,1007
108,1007
109,1123
109,1123
109,1123
109,1123
109,1244
109,1244
109,1244
109,1244
110,27
110,674
110,1228
111,57
111,401
111,800
111,1202
112,57
113,729
113,1082
114,482
115,764
116,845
117,1175
117,622
117,1009
117,58
117,1255
118,1084
118,1283
119,859
120,498
120,1161
121,481
121,1143
121,1276
122,892
123,859
124,27
124,674
124,1228
125,795
126,1160
126,1160
126,1160
126,1160
126,1160
127,32
127,1030
127,472
127,831
127,413
127,807
128,467
129,498
129,1161
130,18
130,652
130,1221
131,1168
132,1167
133,648
134,771
134,771
134,771
134,771
135,723
135,1262
136,50
136,1247
136,49
136,1246
136,46
136,86
136,1241
136,1282
136,29
136,58
136,1229
136,1255
136,8
136,18
136,74
136,466
136,624
136,652
136,1208
136,1221
136,1268
136,0
136,40
136,41
136,435
136,600
136,1200
136,1237
136,1238
136,1
136,14
136,78
136,603
136,1201
136,1216
136,1272
137,67
137,1060
138,75
139,795
140,429
141,67
141,1060
142,1295
143,32
143,1030
143,642
144,769
145,1038
146,1193
147,845
148,1123
148,1244
149,25
149,663
149,1224
149,37
149,433
149,817
150,895
150,895
151,1071
152,460
153,459
153,459
153,459
153,1133
153,1133
153,1133
154,798
154,1073
154,1073
154,1073
154,1269
154,1269
154,1269
154,98
154,98
154,98
154,1293
154,1293
154,1293
155,4
155,4
155,802
155,802
155,1205
155,1205
156,852
156,852
156,852
156,609
156,609
156,609
156,1005
156,1005
156,1005
157,1139
157,1139
157,1139
158,423
158,668
158,628
158,648
158,656
159,456
160,700
160,1002
161,795
162,1150
163,451
163,822
163,878
164,860
164,1195
165,858
166,6
166,618
167,464
167,743
168,1071
169,1072
170,1179
171,786
172,669
172,709
172,1024
173,411
173,411
173,411
173,1105
173,1105
173,1105
174,97
175,73
175,1067
176,1187
177,892
178,656
179,844
180,1173
181,795
181,795
181,795
181,723
181,723
181,723
181,723
181,1262
181,1262
181,1262
181,1262
181,623
181,623
181,623
181,623
181,1103
181,1103
181,1103
181,1103
181,1207
181,1207
181,1207
181,1207
182,498
182,1161
183,758
184,838
184,1284
185,846
186,873
187,473
188,442
188,1119
189,1167
190,62
191,646
192,731
193,739
193,1166
194,464
195,757
196,867
197,869
198,1163
198,1137
199,781
200,852
201,870
202,883
203,641
203,1108
204,790
205,887
205,855
205,1182
206,791
207,605
207,1001
208,34
208,2
208,607
208,1003
209,887
209,1184
210,79
210,833
210,1273
211,1252
212,864
213,828
213,1134
213,1264
214,680
215,403
215,403
215,403
215,403
215,608
215,608
215,608
215,608
216,403
216,608
216,656
217,853
218,1097
218,1296
218,454
218,824
218,49
218,1246
218,86
218,1282
218,15
218,808
218,14
218,78
218,1216
218,1272
219,723
219,1262
220,771
221,730
221,1092
221,1290
222,77
222,1270
223,869
224,726
225,1192
226,442
226,1119
226,1091
227,713
227,787
228,777
229,1236
229,687
229,711
229,1232
230,1160
231,859
232,658
233,656
234,450
234,447
234,78
234,1272
235,726
235,687
235,711
235,1232
236,689
237,894
238,895
238,436
238,436
239,17
239,649
239,1219
240,75
240,479
240,1076
241,426
241,813
241,879
242,886
243,50
243,1247
244,723
