0,Bill Paterson
1,Guillermo Navarro
2,Diana Lin
3,Mckenna Grace
4,Steven Yeun
5,Michael Dorman
6,Lewis MacDougall
7,Chris Ellis
8,Ana de Armas
9,Sev Ohanian
10,Jennifer Aniston
11,Tim Coddington
12,Richard Kline
13,Jennifer Jason Leigh
14,Michael Patrick Nicholson
15,Peter Sorg
16,Eartha Robinson
17,Cooper Andrews
18,Janelle Monáe
19,Emma Tillinger Koskoff
20,Charlie Kilgore
21,Phyllis Smith
22,Lea Salonga
23,Melanie Lynskey
24,David Lancaster
25,Patsy Ferran
26,Don Brochu
27,Adrian Molina
28,Henry Jones
29,Harrison Ford
30,Lenny Kravitz
31,Shirin Aghakashi
32,Hayley Squires
33,Tom Lassally
34,Rosemarie DeWitt
35,Caitlin Fisher
36,Cornelius Uliano
37,Frank W. Abagnale
38,Jane Ann Stewart
39,Andrew Macdonald
40,Ralph Eggleston
41,James Caan
42,Adele Lim
43,Daniel Craig
44,America Ferrera
45,Caitlin Carver
46,Karen Lunder
47,Kevin Loader
48,Emma Thompson
49,Carrie Fisher
50,Mary Hollis Inboden
51,Nathan Lane
52,Amanda Langlet
53,Ed Catmull
54,Nina Jacobson
55,Tim Bevan
56,Mark Strong
57,Catherine Curtin
58,Marc Platt
59,Andrea Eckert
60,Tim Squyres
61,Jan Pinkava
62,Carla Gugino
63,Nicolas Duval-Adassovsky
64,Scott Menville
65,Hijiri Taguchi
66,Shannon McIntosh
67,Minnie Driver
68,Harry Styles
69,Julie Dash
70,Nthabiseng Kenoshi
71,J.R. Young
72,Kate Amend
73,J.K. Rowling
74,Steve McQueen
75,Issa Rae
76,Vernon Dobtcheff
77,Liam Neeson
78,Ryan Coogler
79,Gigi Pritzker
80,Victor Garber
81,Peter Berg
82,Paul Webster
83,Rosamund Pike
84,Julie Yorn
85,Rob Minkoff
86,Victoria Smurfit
87,Stephen Scarlata
88,Roger Corman
89,David Bower
90,Nina Arianda
91,Ana Lily Amirpour
92,David Wasco
93,Emma Greenwell
94,Peter Baynham
95,Tilda Swinton
96,Yahya Abdul-Mateen II
97,Ivana Baquero
98,Bojan Bazelli
99,Matthew Lawrence
